"","name","is.nbreak","is.tfirst","is.tfirst.pknown","is.tfirst.pknown.offs","is.tfirst.offs","is.tfirst.big","is.slope.ma","is.slope.ma.prop","is.slope.ma.prop.lev","is.intlev.initlev","is.intlev.finallev","is.intlev.levd","is.intlev.levdprop"
"84","ratio_quantity.F81106",2,36,36,36,36,36,-0.397115149734871,-0.671849722344027,0.830625516840806,0.988192494158516,0.0320091319009865,0.956183362257529,0.967608404141702
"85","ratio_quantity.F81108",2,38,38,38,38,38,-0.119558118938049,-0.145761284269935,0.500150940784418,0.973005054254368,0.0168287547513506,0.956176299503017,0.982704350118462
"86","ratio_quantity.F81109",2,20,20,20,20,20,-0.0400993190563665,-0.0662664179152188,0.508574102768021,0.93588414005837,0.00340090431154216,0.932483235746828,0.996366105412012
"87","ratio_quantity.F81110",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88","ratio_quantity.F81111",3,44,44,44,44,46,-0.346273236736361,-0.387003519620682,0.774863514423092,0.986670159395684,0.0929044050636545,0.893765754332029,0.905840463321039
"89","ratio_quantity.F81112",2,29,29,29,29,29,-0.0135998959638493,-0.0234780156792101,0.513513513513513,0.592860773444736,0.0896646227823132,0.503196150662423,0.848759393775828
"90","ratio_quantity.F81113",2,35,35,35,35,35,-0.0740210347781931,-0.0872618741250651,0.502846940919637,0.97874135932113,0.0955179119299352,0.883223447391195,0.902407402098356
"91","ratio_quantity.F81114",4,31,31,34,34,34,-0.370625377553976,-0.583873191954853,0.763810463503427,0.963116296132185,0.000613549252898693,0.962502746879286,0.999362954136107
"92","ratio_quantity.F81115",2,42,42,NA,NA,42,-0.0774556495749414,-0.100189865589375,0.662301203917402,0.850544315971513,0.499696473101212,0.350847842870302,0.41249801601408
"93","ratio_quantity.F81116",1,25,25,25,25,25,-0.0108080155419679,-0.0121332096444366,0.51219512195122,0.901587607974353,0.458458970753669,0.443128637220684,0.491498145384102
"94","ratio_quantity.F81117",6,31,31,NA,NA,34,-0.641089537205589,-1.38080823398126,0.635815168398289,0.991809128354127,0.00403268895205056,0.987776439402077,0.995934007021348
"95","ratio_quantity.F81118",3,41,41,41,41,41,-0.212404794914311,-0.336635708448722,0.550026576482719,0.843368146642832,0.0710243945551206,0.772343752087711,0.915784826783125
"96","ratio_quantity.F81119",2,35,35,35,35,35,-0.184761049518864,-0.62297442438257,0.587738145041586,0.481339917426613,0.166980451263682,0.314359466162931,0.653092450432099
"97","ratio_quantity.F81120",4,35,35,35,35,35,-0.234953932072715,-0.310621754688069,0.726550491511843,0.991352762890792,0.0212043637734336,0.970148399117359,0.978610677684903
"98","ratio_quantity.F81121",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99","ratio_quantity.F81122",1,19,19,19,19,19,-0.00288455609073866,-0.01424311458209,0.51063829787234,0.205407401365455,0.0698332651007376,0.135574136264717,0.660025565600276
"100","ratio_quantity.F81123",1,17,17,17,17,17,-0.00464587274016292,-0.013101676663588,0.510204081632653,0.359247261513149,0.131599497245167,0.227647764267983,0.633679887521287
"101","ratio_quantity.F81125",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102","ratio_quantity.F81126",2,34,34,34,34,34,-0.190214971832171,-0.267594918139895,0.722914009949788,0.901046751278479,0.111679125748372,0.789367625530107,0.876056236160984
"103","ratio_quantity.F81127",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104","ratio_quantity.F81128",2,27,27,27,27,27,-0.0186835523339207,-0.0215412873288996,0.512820512820513,0.886020404057494,0.157361863034588,0.728658541022907,0.822394763919707
"105","ratio_quantity.F81129",2,41,41,41,41,41,-0.0665977199170048,-0.0754090673035523,0.540498108901695,0.949750400335684,0.00665962550064247,0.943090774835041,0.992988025592526
"106","ratio_quantity.F81130",3,34,34,NA,NA,39,-0.519555954777513,-0.572751542123387,0.523807421774176,0.998524779513824,0.00664124907865471,0.991883530435169,0.99334893914011
"107","ratio_quantity.F81131",2,39,39,39,39,39,-0.568785508531811,-1.40060169995256,0.675096507095325,0.974886335448611,0.132361596313061,0.84252473913555,0.864228688514593
"108","ratio_quantity.F81132",3,34,34,34,34,34,-0.0530333844949947,-0.0593664608974868,0.51597277908265,0.95027776382442,0.12801137079054,0.82226639303388,0.865290575383607
"109","ratio_quantity.F81133",3,39,39,39,39,39,-0.165162168237175,-0.352966660289633,0.557884619177985,0.633087858730573,0.0409863289177128,0.59210152981286,0.935259651006582
"110","ratio_quantity.F81134",2,14,14,14,14,14,-0.0166199551697112,-0.0181557530319743,0.519230769230769,0.93202980572461,0.0677921368996248,0.864237668824985,0.927263981813415
"111","ratio_quantity.F81136",1,43,43,43,43,43,-0.035849695241801,-0.0530271970143544,0.521739130434783,0.711912117174014,0.102467298063396,0.609444819110617,0.856067489804573
"112","ratio_quantity.F81137",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113","ratio_quantity.F81138",2,31,31,31,31,31,-0.616384002892786,-5.5555146384155,0.821777794008037,0.727333940569233,0.000862468813508599,0.726471471755724,0.998814205187739
"114","ratio_quantity.F81141",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115","ratio_quantity.F81142",1,3,3,3,3,3,-0.00811796475783254,-0.0164073597486272,0.507936507936508,0.502893777698228,0.00769792747044251,0.495195850227785,0.98469273669347
"116","ratio_quantity.F81144",1,41,41,41,41,41,-0.013146520104395,-0.0227007671813348,0.52,0.592268802597316,0.263605799987441,0.328663002609875,0.554922023865797
"117","ratio_quantity.F81147",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118","ratio_quantity.F81149",3,35,35,35,35,35,-0.492633753984556,-1.00941047359333,0.515579139666032,0.980674810494366,0.0251789106725426,0.955495899821824,0.974324913413602
"119","ratio_quantity.F81150",2,35,35,NA,NA,35,-0.0645024677709601,-0.0817389386076631,0.512364685542258,0.983079316025351,0.0186511763852959,0.964428139640055,0.981027801031657
"120","ratio_quantity.F81151",1,7,7,7,7,7,-0.0078087387241654,-0.0137529117197452,0.508474576271186,0.575596773962865,0.114881189237107,0.460715584725758,0.800413771525901
"121","ratio_quantity.F81152",2,35,35,NA,NA,35,-0.0499869076382682,-0.068925450453309,0.534575167709735,0.775218404995402,0.0271566070271098,0.748061797968292,0.964969088901765
"122","ratio_quantity.F81153",1,42,42,42,42,42,-0.0239778109841892,-0.0286128522443208,0.541666666666667,0.86198622690324,0.2865187632827,0.57546746362054,0.667606332514101
"123","ratio_quantity.F81155",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124","ratio_quantity.F81156",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125","ratio_quantity.F81157",1,36,36,NA,NA,36,-0.0231749686777747,-0.0344246574578947,0.533333333333333,0.696383371873081,0.00113431153984134,0.69524906033324,0.998371139252234
"126","ratio_quantity.F81158",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127","ratio_quantity.F81159",1,6,6,6,6,6,-0.0100439282316763,-0.0182759038173497,0.516666666666667,0.559616104363473,0.0072000516212769,0.552416052742196,0.987133944921999
"128","ratio_quantity.F81162",2,30,30,30,30,30,-0.752428719095386,-3.410781136095,0.806956430159522,0.225745884079215,0.0457466665800048,0.179999217499211,0.797353263973787
"129","ratio_quantity.F81163",2,35,35,NA,NA,35,-0.242924728734942,-0.32808440070551,0.526638283006688,0.983358373896242,0.0608096850769124,0.92254868881933,0.93816121701799
"130","ratio_quantity.F81164",1,18,18,18,18,18,-0.00464160386298956,-0.0192935048286276,0.520833333333333,0.245220177026242,0.0224231916027435,0.222796985423499,0.908558945374451
"131","ratio_quantity.F81165",1,32,32,32,32,32,-0.0229657657454865,-0.0270619071096834,0.529411764705882,0.871603877331818,0.090767841985279,0.780836035346539,0.895861131018439
"132","ratio_quantity.F81168",1,35,35,35,35,35,-0.0200513841778017,-0.0289396598607752,0.516129032258065,0.71292007283089,0.0913271633190361,0.621592909511854,0.871897051577759
"133","ratio_quantity.F81169",2,35,35,35,35,35,-0.868606668086402,-6.77026160596129,0.90412512747387,0.996904024767802,0.0361889183164514,0.960715106451351,0.963698693738466
"134","ratio_quantity.F81170",2,34,34,34,34,34,-0.226760645948888,-0.324086078502272,0.517965114587284,0.926453292411326,0.0508705955744109,0.875582696836915,0.945091030501918
"135","ratio_quantity.F81172",1,41,41,41,41,41,-0.02432862281473,-0.045304487745515,0.52,0.561331114739792,0.123415904074652,0.43791521066514,0.780137069131003
"136","ratio_quantity.F81173",4,31,31,34,34,34,-0.760849596447062,-1.01187948360352,0.876748006948344,0.969536610493234,0.101727855392308,0.867808755100926,0.895075797766362
"137","ratio_quantity.F81176",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138","ratio_quantity.F81177",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139","ratio_quantity.F81180",2,35,35,NA,NA,35,-0.343634251422433,-3.24557374698282,0.73132143346063,0.449512064780359,0.00488019030277798,0.444631874477581,0.989143360801311
"140","ratio_quantity.F81181",2,35,35,35,35,35,-0.325664334361994,-0.484731525214344,0.601634129600234,0.997509092587669,0.45620945824281,0.541299634344859,0.542651328561484
"141","ratio_quantity.F81183",3,30,30,30,30,30,-0.105410298865921,-0.155585668701034,0.540898300918669,1,0.0255996488906451,0.974400351109355,0.974400351109355
"142","ratio_quantity.F81184",1,7,7,7,7,7,-0.00741302408155457,-0.0139416695386633,0.508474576271186,0.53913012302703,0.101761702215311,0.43736842081172,0.81124834642154
"143","ratio_quantity.F81185",3,12,12,12,12,34,-0.462063187593165,-0.476807364444398,0.594013397928968,0.980959611168398,0.203093002091649,0.77786660907675,0.79296497044384
"144","ratio_quantity.F81186",1,17,17,17,17,17,-0.0147982162200298,-0.0193077376935583,0.510204081632653,0.781237892110539,0.0709235135491101,0.710314378561428,0.909216495685446
"145","ratio_quantity.F81192",2,40,40,40,40,40,-0.0153864313379433,-0.0150423204282466,0.538461538461539,1.03826261665377,0.638215401867248,0.400047214786526,0.385304458014526
"146","ratio_quantity.F81193",1,20,20,NA,NA,20,-0.00762360055511521,-0.0168852133978957,0.521739130434783,0.459119259832085,0.108433634296785,0.3506856255353,0.763822510220018
"147","ratio_quantity.F81195",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148","ratio_quantity.F81197",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149","ratio_quantity.F81198",1,43,43,43,43,43,-0.0149281054709504,-0.0181253127952391,0.521739130434783,0.838533504152483,0.599683816617276,0.238849687535207,0.284842151628294
"150","ratio_quantity.F81200",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151","ratio_quantity.F81205",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152","ratio_quantity.F81206",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153","ratio_quantity.F81207",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154","ratio_quantity.F81209",1,34,34,NA,NA,34,-0.0318039995155174,-0.0449598309463571,0.53125,0.739190990215364,0.0076990013584648,0.731491988856899,0.989584557360173
"155","ratio_quantity.F81210",1,6,6,6,6,6,-0.00859296097648584,-0.0103234629770147,0.516666666666667,0.840964907833671,0.359759093150465,0.481205814683207,0.572206771294173
"156","ratio_quantity.F81211",2,38,38,38,38,38,-0.120021540999353,-0.145772390753479,0.64589139943318,0.943370464475031,0.200078071328558,0.743292393146473,0.78791145275054
"157","ratio_quantity.F81212",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"158","ratio_quantity.F81213",2,40,40,40,40,40,-0.232484998012639,-0.317615640226079,0.658284981640938,0.964454613385344,0.258119197884559,0.706335415500784,0.732367708856167
"159","ratio_quantity.F81214",1,23,23,23,23,23,-0.0213136708965197,-0.0220249257502182,0.511627906976744,0.989020492623649,0.0938463149698237,0.895174177653825,0.905111859997086
"160","ratio_quantity.F81215",2,54,54,NA,NA,54,-0.562061210367237,-1.42682243689978,0.859860295241421,0.955986337861371,0.30232060462801,0.653665733233361,0.683760538561326
"161","ratio_quantity.F81216",2,41,41,NA,NA,41,-0.256943852050759,-0.490198387854601,0.540427859424504,0.781106840785377,0.305661603146489,0.475445237638888,0.60868144127485
"162","ratio_quantity.F81218",3,62,62,NA,NA,62,-0.940178571428571,NA,0.944206436186112,NA,0.444444444444445,NA,NA
"163","ratio_quantity.F81219",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"164","ratio_quantity.F81221",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"165","ratio_quantity.F81222",2,37,37,37,37,37,-0.230717926114257,-0.306276611409096,0.654639812404671,0.984017125334158,0.279147296941758,0.7048698283924,0.71631865975202
"166","ratio_quantity.F81223",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"167","ratio_quantity.F81606",3,46,46,46,46,47,-0.746543982333457,-0.970507177033493,0.796383319925945,0.995555555555556,0.0581376518218644,0.937417903733691,0.941602805089645
"168","ratio_quantity.F81608",2,40,40,40,40,40,-0.613024924080213,-2.44010147293292,0.771285389210731,0.86425419912482,0.0694447386376567,0.794809460487163,0.919647785676969
"169","ratio_quantity.F81613",2,30,30,30,30,30,-0.0530375857091876,-0.114423613567529,0.502515850068104,0.694832338276622,0.167111812625545,0.527720525651077,0.759493328937411
"170","ratio_quantity.F81618",1,34,34,34,34,34,-0.0175800778997148,-0.0337473658408848,0.53125,0.538511933221491,0.0111095962300461,0.527402336991445,0.979369823499386
"171","ratio_quantity.F81619",2,39,39,39,39,39,-0.643281398580937,-2.30222377056278,0.73898575690097,0.288156288156288,0.113378684807259,0.174777603349029,0.606537530266335
"172","ratio_quantity.F81622",1,5,5,5,5,5,-0.00774411690163169,-0.0180233755169569,0.508196721311475,0.437414846135776,0.00374429964440171,0.433670546491375,0.991439934703909
"173","ratio_quantity.F81623",1,31,31,NA,NA,31,-0.0188522603260465,-0.0371350177751074,0.514285714285714,0.526520263616561,0.0175092348133045,0.509011028803256,0.966745373306172
"174","ratio_quantity.F81632",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
