name,is.nbreak,is.tfirst,is.tfirst.pknown,is.tfirst.pknown.offs,is.tfirst.offs,is.tfirst.big,is.slope.ma,is.slope.ma.prop,is.slope.ma.prop.lev,is.intlev.initlev,is.intlev.finallev,is.intlev.levd,is.intlev.levdprop
A81622,2,46.0,46.0,46.0,46.0,46.0,-0.314768322902808,-0.46259718943877703,0.666123653412402,0.995205493921258,0.0501307430388351,0.9450747508824229,0.949627746887417
A81623,0,,,,,,,,,,,,
A81629,4,41.0,41.0,41.0,41.0,41.0,-0.346315044822508,-0.549314622900801,0.7724067691092091,0.9767643909434959,0.0800476383912101,0.8967167525522859,0.9180481607095758
A81631,4,14.0,14.0,,,41.0,-0.234534431126201,-0.23515601370233,0.504164405015632,1.01677986198599,0.08639116816724,0.9303886938187529,0.9150345405164699
A81632,2,42.0,42.0,42.0,42.0,42.0,-0.766115756152052,-4.58543152717942,1.35053946547867,0.158430422143689,0.33998846536297805,-0.18155804321928895,-1.14597967210253
A81634,2,27.0,27.0,27.0,27.0,27.0,-0.0268240588220899,-0.030426611343541,0.512820512820513,0.9084226870500121,0.130524981209403,0.777897705840609,0.8563169072392209
A82003,1,8.0,8.0,8.0,8.0,8.0,-0.010837474009461,-0.0115491123582525,0.517241379310345,0.949219028650504,0.320645536101765,0.6285734925487391,0.662200686644869
A82004,2,37.0,37.0,37.0,37.0,37.0,-0.404539480970048,-0.957487854939725,0.522540373424273,0.8270403815120341,0.0528619609642575,0.774178420547777,0.936082974730191
A82005,1,31.0,31.0,31.0,31.0,31.0,-0.0223020078799428,-0.0241758063716181,0.5142857142857139,0.9447948313716529,0.16422455557365398,0.7805702757979991,0.826179663435253
A82006,0,,,,,,,,,,,,
A82007,0,,,,,,,,,,,,
A82008,3,16.0,16.0,16.0,16.0,28.0,-0.0211408117694552,-0.0289789851960137,0.506183895112236,0.991947181171321,0.0313503004869673,0.960596880684354,0.968395191717821
A82009,3,11.0,11.0,11.0,11.0,37.0,-0.114938457667441,-0.12424307645708699,0.570146772026353,0.937083521170667,0.130705491464812,0.8063780297058549,0.860518845426365
A82010,2,14.0,14.0,14.0,14.0,41.0,-0.0298858425535578,-0.0301458849159624,0.501392480307461,1.00123129799041,0.0178204849999211,0.9834108129904839,0.9822014303431299
A82011,2,34.0,34.0,34.0,34.0,34.0,-0.288503739974948,-0.746142641892655,1.5997800892691398,0.6751640429474899,0.6775500639137819,-0.0023860209662915897,-0.0035339870231761703
A82012,2,41.0,41.0,,,41.0,-0.404107918135989,-0.7311489641098771,0.9563431973376351,0.9568104971897141,0.11169983135137199,0.845110665838343,0.883258146017995
A82013,4,31.0,31.0,34.0,34.0,34.0,-0.8764344243386601,-1.27861277566467,0.9350086480315308,0.942635769570889,0.00528141869529719,0.937354350875592,0.9943971798378689
A82014,2,34.0,34.0,34.0,34.0,34.0,-0.0636699018162993,-0.0687398116524796,0.56682010939952,0.989914828674527,0.203617191517208,0.786297637157319,0.794308373186159
A82015,4,36.0,36.0,36.0,36.0,38.0,-0.325946487278645,-0.6111496636474599,0.6779078518148219,0.993619465329991,0.0319947064308082,0.9616247588991821,0.967799839327642
A82016,2,38.0,38.0,38.0,38.0,38.0,-0.0460852007201958,-0.0604972724778202,0.518787078471825,0.998874820994249,0.377046679106766,0.6218281418874829,0.622528597996428
A82017,2,40.0,40.0,40.0,40.0,40.0,-0.320964472377726,-0.48177433324175106,0.694970717861532,0.9871777806252371,0.525338937450156,0.461838843175081,0.4678375589881811
A82018,2,38.0,38.0,38.0,38.0,38.0,-0.37964536690035,-0.620478876874506,0.530953393636486,0.9915040151958578,0.276478230540507,0.7150257846553509,0.721152686924932
A82019,1,37.0,37.0,37.0,37.0,37.0,-0.0257290340052759,-0.0268895039683131,0.517241379310345,0.9825720473831099,0.23643006123010799,0.7461419861530011,0.759376361397829
A82020,2,40.0,40.0,,,40.0,-0.110800199128484,-0.13705854990869398,0.616622424031338,0.919215283063754,0.0207708313999879,0.8984444516637661,0.9774037357921659
A82021,2,37.0,37.0,37.0,37.0,37.0,-0.346371411305615,-1.5594967833128202,0.626041183713936,0.5684760126179841,0.0152034479429322,0.553272564675052,0.9732557793020742
A82022,2,36.0,36.0,36.0,36.0,36.0,-0.0236738827251831,-0.0378068600909298,0.5333333333333329,0.6498534350139661,0.0106586014340233,0.639194833579943,0.9835984533438771
A82023,0,,,,,,,,,,,,
A82024,4,37.0,37.0,,,49.0,-0.12291663650177098,-0.135108625520989,0.51566988819633,0.975049041348907,0.0215969254481756,0.953452115900731,0.977850421330298
A82025,2,40.0,40.0,,,40.0,-0.24535727014583,-0.789995768812529,0.964093942917604,0.555937756563668,0.0469473787104207,0.508990377853248,0.915552814760039
A82026,2,37.0,37.0,37.0,37.0,37.0,-0.0305777539839765,-0.0353027099313807,0.523563040294456,0.933913084740488,0.349881141485302,0.584031943255186,0.625360060585804
A82027,2,35.0,35.0,35.0,35.0,35.0,-0.20496228808363895,-2.61213075626444,0.763796573031383,0.283427842532664,0.0150811448377821,0.268346697694882,0.9467901787523081
A82028,2,41.0,41.0,41.0,41.0,41.0,-0.0562406870079441,-0.06682727762526999,0.521060465478157,0.9169718378193209,0.0534914437528206,0.8634803940665001,0.941665118222136
A82029,3,28.0,28.0,28.0,28.0,28.0,-0.0304583664199049,-0.128234562040771,0.578658203929452,0.26797909355601696,0.00479811544947939,0.263180978106538,0.982095187405071
A82030,3,39.0,39.0,39.0,39.0,39.0,-0.267368071195681,-0.40005124997844005,0.594879459797307,0.935702618856989,0.03680430662821799,0.898898312228771,0.9606666627980842
A82031,2,32.0,32.0,32.0,32.0,32.0,-0.145321033114573,-0.296827790659638,0.727455090265604,0.6349013139623559,0.0356023260557041,0.5992989879066519,0.9439246300602
A82032,2,39.0,39.0,39.0,39.0,39.0,-0.8428017310905601,-5.6353431509619005,0.8775146927181129,0.992358148244447,0.0319164165168857,0.9604417317275609,0.9678378047549179
A82033,1,53.0,53.0,53.0,53.0,53.0,-0.0413773525631026,-0.0449000964966989,0.538461538461538,0.9629199725471089,0.42501438922677504,0.537905583320334,0.558619198537829
A82034,1,27.0,27.0,,,27.0,-0.0268462297360445,-0.0293147777543398,0.512820512820513,0.9426379154523079,0.0030198746907506,0.939618040761558,0.9967963577093101
A82035,1,22.0,22.0,22.0,22.0,22.0,-0.0166147830395543,-0.0231099631267743,0.5227272727272729,0.7355593762615609,0.0045089225211706295,0.7310504537403899,0.993870076751537
A82036,2,37.0,37.0,37.0,37.0,37.0,-0.0206412427484723,-0.0342238409472148,0.517241379310345,0.623765911902596,0.0251698721969007,0.5985960397056961,0.9596485288525501
A82037,3,24.0,24.0,24.0,24.0,42.0,-0.44575776796535904,-0.466753270520965,0.508978557373674,0.9857531799762871,0.10996428571428599,0.8757888942620021,0.8884464306603291
A82038,3,14.0,14.0,,,41.0,-0.0706458704167732,-0.0739636325902707,0.500121463343999,0.9639027616307808,0.00374258926881765,0.9601601723619642,0.9961172543354
A82039,2,14.0,14.0,14.0,14.0,41.0,-0.0305115845690111,-0.030978908920456003,0.510676357397638,0.992069157006583,0.0361107578515347,0.955958399155048,0.9636005639359929
A82040,3,10.0,10.0,10.0,10.0,10.0,-0.78787360503014,-3.7141705309335094,0.789473665286652,0.99999999999998,0.00202674304014749,0.9979732569598331,0.9979732569598531
A82041,2,34.0,34.0,,,34.0,-0.0358250654067767,-0.0383599188706932,0.5168751465686421,0.9916861419793191,0.22926658652056198,0.762419555458756,0.768811343815931
A82044,2,12.0,12.0,12.0,12.0,12.0,-0.005366977666925179,-0.00943978709835167,0.5185185185185179,0.573915570024726,0.28409877601076694,0.28981679401396004,0.504981584663182
A82045,4,34.0,34.0,34.0,34.0,37.0,-0.16565259593571802,-0.28057444268765,0.5493999773612099,0.996059445024963,0.0915130156747841,0.9045464293501791,0.908124945622607
A82046,1,13.0,13.0,13.0,13.0,13.0,-0.0146222520429936,-0.0182543790070287,0.5094339622641509,0.815649339152527,0.0406699808738642,0.774979358278663,0.9501379098570458
A82047,2,37.0,37.0,37.0,37.0,37.0,-0.206111939013995,-0.262002442057905,0.6929144861704649,0.9927913966369251,0.100421805030684,0.8923695916062421,0.898849037803045
A82048,2,38.0,38.0,38.0,38.0,38.0,-0.302337188719883,-0.437995111580455,0.635187995571833,0.9926124468818629,0.0406511666700045,0.9519612802118579,0.959046285589402
A82049,2,38.0,38.0,38.0,38.0,38.0,-0.135914314540098,-0.15736116608425302,0.6376734700811171,0.999623690380181,0.147059982356962,0.8525637080232191,0.85288465672414
A82050,2,38.0,38.0,38.0,38.0,38.0,-0.10065907940475098,-0.156796109878486,0.51831427310866,0.9978378378378381,0.22101894916603698,0.7768188886718009,0.778502136534578
A82052,1,36.0,36.0,36.0,36.0,36.0,-0.0128397680879439,-0.0298083024549826,0.5333333333333329,0.443584461024919,0.0583914183866007,0.385193042638318,0.86836459904009
A82053,2,27.0,27.0,27.0,27.0,27.0,-0.00887651355323698,-0.0195995290166816,0.512820512820513,0.461770741046253,0.115586712470011,0.34618402857624203,0.74968809801998
A82055,2,45.0,45.0,,,45.0,-0.252704665709625,-0.65023407652929,0.8550043409886371,0.6413411196132239,0.0502220957789739,0.59111902383425,0.9216920695662529
A82057,0,,,,,,,,,,,,
A82058,2,41.0,41.0,41.0,41.0,41.0,-0.0441807485722359,-0.0580061916779417,0.5057537874531179,0.972876579941798,0.274026670467514,0.6988499094742839,0.7183335727087731
A82060,0,,,,,,,,,,,,
A82062,1,9.0,9.0,9.0,9.0,9.0,-0.0122995503534895,-0.0129807229359301,0.508771929824561,0.959823845741142,0.25874947559224,0.701074370148902,0.7304198299090571
A82063,0,,,,,,,,,,,,
A82064,0,,,,,,,,,,,,
A82065,1,2.0,2.0,2.0,2.0,2.0,-0.008591345523163709,-0.0197590057786639,0.515625,0.443397915216097,0.00523929353474811,0.438158621681349,0.9881837659696829
A82068,1,37.0,37.0,37.0,37.0,37.0,-0.0173896544424227,-0.0183721984244174,0.517241379310345,0.9639097192002272,0.45960974036996705,0.50429997883026,0.523181755287919
A82070,1,41.0,41.0,41.0,41.0,41.0,-0.0168185320587723,-0.0435040075905283,0.52,0.40341583631342703,0.0165895989616643,0.38682623735176297,0.9588771746958008
A82071,1,6.0,6.0,6.0,6.0,6.0,-0.00483918247159866,-0.0069607480559891605,0.516666666666667,0.700049299642114,0.40969835134619503,0.290350948295919,0.41475785840276597
A82072,1,10.0,10.0,10.0,10.0,10.0,-0.0117890578146715,-0.0122832766642179,0.5178571428571429,0.97155395906565,0.311366721444044,0.660187237621606,0.679516800339646
A82074,1,2.0,2.0,2.0,2.0,2.0,-0.0088165715203479,-0.0138262124022758,0.515625,0.646487342359705,0.0822267650574392,0.564260577302266,0.8728099381539192
A82075,2,36.0,36.0,36.0,36.0,36.0,-0.12093823080513401,-0.15997669018235902,0.657505636455318,0.876912308449038,0.141172724787827,0.735739583661211,0.8390115825406601
A82077,2,51.0,51.0,51.0,51.0,51.0,-0.5946588153396221,-2.31507555493444,0.972703087239056,0.85152249051089,0.24017579783459198,0.6113466926762979,0.717945444176708
A82608,0,,,,,,,,,,,,
A82613,1,31.0,31.0,31.0,31.0,31.0,-0.0218476227030658,-0.0243543410345804,0.5142857142857139,0.9189206608133829,0.21979673431527802,0.699123926498105,0.760809889592944
A82617,4,27.0,27.0,27.0,27.0,49.0,-0.20103556257309302,-0.20240627791854798,0.5742055824859009,1.0076452558106999,0.0357186464329322,0.9719266093777691,0.9645523598439459
A82619,0,,,,,,,,,,,,
A82620,4,49.0,49.0,51.0,51.0,51.0,-0.24964285714285697,-17.474999999999,0.505109026369167,0.0196428571428573,0.0035714285714281103,0.0160714285714292,0.818181818181843
A82621,9,41.0,41.0,43.0,43.0,51.0,-0.6,-0.675,0.599999999999999,1.0,8.88178419700125e-16,1.0,0.999999999999999
A82623,1,47.0,47.0,47.0,47.0,47.0,-0.0087000560039422,-0.0092248476462181,0.526315789473684,0.9518111335629241,0.7865100694880229,0.16530106407490197,0.173670025749886
A82629,2,4.0,4.0,4.0,4.0,4.0,-0.651244746688051,-5.040463354570139,0.931905990237802,0.13076355247656699,0.0831773510752427,0.0475862014013243,0.363910283103174
A82631,6,17.0,17.0,17.0,17.0,17.0,-0.33333333333333304,,0.999999999999994,,0.0,,
A82635,2,46.0,46.0,46.0,46.0,46.0,-0.520871292860124,-1.14226813509014,1.00760023953999,0.976868686868687,0.4595127131682129,0.5173559737004739,0.529606466718508
A82641,2,43.0,43.0,43.0,43.0,43.0,-0.200256063646996,-0.577753011359577,0.8148511073817879,0.546867954385136,0.40699459455181897,0.139873359833317,0.25577172462149805
A82642,1,40.0,40.0,40.0,40.0,40.0,-0.0347500893698612,-0.0429327031849967,0.538461538461539,0.844158460888499,0.0101563160118295,0.834002144876669,0.987968709096228
A82646,2,35.0,35.0,35.0,35.0,35.0,-0.0502149482445356,-0.0558967719322743,0.5265967166163039,0.9485664363300569,0.140563853130857,0.8080025831991999,0.851814435186333
A82647,1,2.0,2.0,2.0,2.0,2.0,-0.0119819559301197,-0.016860531827817,0.515625,0.7226330820322941,0.0037157262251136204,0.7189173558071809,0.99485807345733
A82650,1,29.0,29.0,29.0,29.0,29.0,-0.0186546239420426,-0.0261937480956938,0.5135135135135139,0.7308331130185799,0.0406120271630034,0.6902210858555761,0.9444305048039459
A82651,12,40.0,40.0,,,51.0,-0.806785806785807,-0.8620451086204509,0.8080045164637328,0.9984917043740571,3.1086244689504403e-15,0.9984917043740541,0.999999999999997
A82654,1,37.0,37.0,37.0,37.0,37.0,-0.0261095586937032,-0.0273695739940143,0.517241379310345,0.9800724774959231,0.222895275378529,0.757177202117393,0.772572661209684
A83001,3,49.0,49.0,49.0,49.0,52.0,-0.5082990469473561,-0.5952153196344641,0.557645102790641,0.9502818767735229,0.0387719497542438,0.911509927019279,0.9591995273172149
A83003,2,41.0,41.0,41.0,41.0,41.0,-0.0346961997654465,-0.0444283374706994,0.52,0.815643715263383,0.0176311206581126,0.7980125946052701,0.978383796346154
A83004,1,44.0,44.0,,,44.0,-0.0422443665397617,-0.0468830573722937,0.545454545454545,0.9433026359334001,0.0139265720586438,0.9293760638747559,0.9852363689783779
A83005,3,41.0,41.0,41.0,41.0,43.0,-0.50997928777782,-0.600115387742994,0.5474495241241021,0.998163447746926,0.0666085457789904,0.9315549019679351,0.933268899067241
A83006,2,41.0,41.0,41.0,41.0,41.0,-0.111026191468415,-0.133437935839883,0.559701019746673,0.9430698735712271,0.149602021619365,0.7934678519518621,0.8413669805262141
A83007,1,41.0,41.0,41.0,41.0,41.0,-0.0205019166856747,-0.028187885515453998,0.52,0.7478326941019,0.23528477696003303,0.512547917141867,0.6853777872835649
A83008,2,49.0,49.0,49.0,49.0,49.0,-0.5380382779594279,-1.3443802861679301,0.6139175344594879,0.938251136995817,0.0618495883201735,0.8764015486756429,0.9340799218019499
A83009,1,43.0,43.0,,,43.0,-0.0104453389211888,-0.0119540500050465,0.5217391304347829,0.884236139259085,0.643993344071742,0.240242795187343,0.271695291021068
A83010,2,41.0,41.0,41.0,41.0,41.0,-0.18235895132060398,-0.224802413422996,0.684578841309187,0.993555541890434,0.19441186266776997,0.799143679222664,0.8043271317294821
A83011,2,40.0,40.0,40.0,40.0,40.0,-0.004169813216604979,-0.0268865793270566,0.538461538461538,0.159258832384201,0.0508436887524715,0.10841514363173,0.680748075373211
A83012,2,48.0,48.0,48.0,48.0,48.0,-0.149616990300386,-0.187711523503825,0.702748488283609,0.946675090451265,0.30796724776713597,0.6387078426841291,0.6746853795209371
A83013,2,36.0,36.0,36.0,36.0,36.0,-0.125156821093583,-0.14608816258224697,0.622606935906474,0.981877987828227,0.008545238059261,0.973332749768966,0.9912970469190759
A83014,1,49.0,49.0,49.0,49.0,49.0,-0.0214333137379993,-0.0308190666164071,0.529411764705882,0.716889603987518,0.35252327044153003,0.36436633354598796,0.508260032673499
A83015,1,43.0,43.0,43.0,43.0,43.0,-0.021728685983217,-0.0338104702990736,0.5217391304347829,0.664390139403234,0.16463036178924403,0.49975977761399,0.7522083004767092
A83016,2,51.0,51.0,51.0,51.0,51.0,-0.191373357981557,-0.34678030062601195,0.514419496325905,0.9068128579552092,0.16277667990057998,0.744036178054629,0.820495840489482
A83017,2,9.0,9.0,9.0,9.0,9.0,-0.239060906009662,-0.316471953088578,0.593053664178154,0.9944545630986079,0.188251278473601,0.806203284625007,0.810698964579105
A83018,1,inf,inf,inf,inf,,,,,,0.151852127689168,,
A83019,2,40.0,40.0,,,40.0,-0.0454613994561165,-0.0442265457246006,0.538461538461538,1.07338249777578,0.0277703102851046,1.04561218749068,0.9741282251735529
A83020,1,2.0,2.0,2.0,2.0,2.0,-0.00317231902344688,-0.00904446208693151,0.515625,0.353919438416055,0.150891020915454,0.2030284175006,0.573657153190686
A83021,3,30.0,30.0,30.0,30.0,30.0,-0.101316640668526,-0.16704987963946802,0.521194880801245,0.9582550804594101,0.00720081194149458,0.951054268517915,0.992485495680292
