name,is.nbreak,is.tfirst,is.tfirst.pknown,is.tfirst.pknown.offs,is.tfirst.offs,is.tfirst.big,is.slope.ma,is.slope.ma.prop,is.slope.ma.prop.lev,is.intlev.initlev,is.intlev.finallev,is.intlev.levd,is.intlev.levdprop
A81019,2,47.0,47.0,47.0,47.0,47.0,-0.0953478520297622,-0.159272110817101,0.608180835398381,0.693995358743944,0.22366887122495302,0.470326487518992,0.677708404808688
A81020,1,29.0,29.0,29.0,29.0,29.0,-0.0134427892583659,-0.0202648052233127,0.515151515151515,0.6767992395291689,0.233187194003093,0.44361204552607597,0.6554558864969839
A81021,2,30.0,30.0,30.0,30.0,30.0,-0.007073159395119021,-0.0115197366477887,0.53125,0.621076726610065,0.39473562596625605,0.226341100643809,0.36443339598186897
A81022,3,16.0,16.0,,,47.0,-0.028833426517097,-0.0429213840060937,0.5398981120412121,0.673326100810001,0.192678302889817,0.480647797920184,0.71384103087935
A81023,1,42.0,42.0,42.0,42.0,42.0,-0.020655194219141998,-0.0313014377953172,0.55,0.680535240439641,0.267431356056801,0.41310388438284,0.607027909555376
A81025,0,,,,,,,,,,,,
A81026,3,31.0,31.0,31.0,31.0,47.0,-0.0520567852959398,-0.0707883013927512,0.611989997278451,0.7407539689708922,0.4005079811120129,0.340245987858879,0.459323880952771
A81027,4,16.0,16.0,49.0,49.0,49.0,-0.17631977228950102,-0.24936569387838003,0.8574408914098409,0.7130749490151259,0.301805148248829,0.41126980076629704,0.5767553625805091
A81029,2,19.0,19.0,19.0,19.0,19.0,-0.0107957794127514,-0.0149125306281633,0.511627906976744,0.7347359128440809,0.270517398095773,0.464218514748308,0.631816829194275
A81030,4,14.0,14.0,14.0,14.0,49.0,-0.0678558078813311,-0.100165007866952,0.629137092209026,0.6853687517025601,0.25394730972033197,0.4314214419822279,0.6294734636070171
A81031,2,47.0,47.0,47.0,47.0,47.0,-0.0557851610146582,-0.09378496159326499,0.653616671709605,0.650605056091144,0.30921131000602003,0.34139374608512396,0.524732697492744
A81032,2,47.0,47.0,47.0,47.0,47.0,-0.0863495340036217,-0.16438390885029097,0.6357241630851371,0.611641423018516,0.204155571365945,0.40748585165257106,0.666216898197615
A81033,0,,,,,,,,,,,,
A81034,2,49.0,49.0,49.0,49.0,49.0,-0.17932445384269,-0.387649421820734,0.620364081419841,0.6419188593765071,0.352855615366206,0.28906324401030103,0.45031118775831996
A81035,1,45.0,45.0,45.0,45.0,45.0,-0.0150410824413383,-0.0235325891007653,0.529411764705882,0.654200776129664,0.398502374626912,0.25569840150275197,0.390856157364252
A81036,2,48.0,48.0,,,48.0,-0.10304708423206699,-0.174091281068555,0.543732292518285,0.6949611858434421,0.31592508425452803,0.379036101588915,0.545406145422202
A81037,4,17.0,17.0,,,49.0,-0.251379738606924,-0.364053219935158,0.578555380166561,0.696703400340918,0.26220784948361897,0.434495550857299,0.6236449407950171
A81038,1,46.0,46.0,46.0,46.0,46.0,-0.0284109198577474,-0.0427456322834456,0.5625,0.693061747089757,0.23848702936579802,0.454574717723959,0.6558935327664069
A81039,1,47.0,47.0,47.0,47.0,47.0,-0.0286425155895855,-0.0453321319586528,0.5333333333333329,0.660479456673898,0.230841722830114,0.429637733843783,0.650493712563585
A81040,2,47.0,47.0,,,47.0,-0.0951619366886612,-0.147405600270432,0.664310735615247,0.7407407784292479,0.31099338047159897,0.429747397957648,0.5801589577246371
A81041,2,49.0,49.0,,,49.0,-0.387338812729147,-1.8252525932408799,1.0867057944216199,0.5995498865079251,0.243115960492743,0.356433926015182,0.59450253271038
A81042,1,40.0,40.0,,,40.0,-0.0264112967640577,-0.0378123743493131,0.545454545454545,0.72489419339648,0.14384566458721,0.58104852880927,0.801563226885259
A81043,1,42.0,42.0,42.0,42.0,42.0,-0.0165055860443255,-0.0250156600530719,0.55,0.676315721347898,0.346204000461388,0.330111720886511,0.488102982773486
A81044,1,45.0,45.0,45.0,45.0,45.0,-0.0209730917356304,-0.0333330987679197,0.529411764705882,0.650170271441445,0.29362771193572806,0.356542559505717,0.548383362277166
A81045,1,42.0,42.0,42.0,42.0,42.0,-0.0199144480157132,-0.031801248117177,0.55,0.646130373325785,0.247841413011522,0.398288960314263,0.616421974197214
A81046,2,49.0,49.0,49.0,49.0,49.0,-0.205544828040367,-0.5588951161550141,1.04330747604136,0.573314776460095,0.376302071422967,0.197012705037129,0.343637933516339
A81047,2,inf,inf,inf,inf,,,,,,0.9949986773477719,,
A81048,2,34.0,34.0,34.0,34.0,34.0,-0.0152533067938386,-0.0232543047830601,0.535714285714286,0.671188065374541,0.24409547514706,0.427092590227482,0.636323278467641
A81049,1,45.0,45.0,45.0,45.0,45.0,-0.0221680971882607,-0.0324403826037954,0.529411764705882,0.7055169176694059,0.32865926546897495,0.376857652200431,0.534158207637794
A81051,1,45.0,45.0,45.0,45.0,45.0,-0.0288523991382671,-0.0415562238804622,0.529411764705882,0.72315030313604,0.23265951778549898,0.490490785350541,0.6782694873022389
A81052,2,47.0,47.0,47.0,47.0,47.0,-0.09319343196553698,-0.15834240247268697,0.628633351733593,0.681749816801318,0.2370067958884,0.444743020912918,0.6523551748053189
A81053,0,,,,,,,,,,,,
A81054,1,28.0,28.0,28.0,28.0,28.0,-0.0086545763036476,-0.0110329540662338,0.529411764705882,0.7930842269386309,0.49882863261461297,0.29425559432401804,0.37102691533769205
A81056,2,53.0,53.0,53.0,53.0,53.0,-0.17053834921651598,-0.29926701061435,0.7649041794494459,0.740391835126729,0.294484089298319,0.4459077458284099,0.60225913451907
A81057,2,44.0,44.0,44.0,44.0,44.0,-0.107855635432033,-0.16379904778609,0.621416840024764,0.7663187760290701,0.24562656839078895,0.520692207638281,0.6794720734058181
A81058,1,37.0,37.0,,,37.0,-0.0170232147825425,-0.026247287661717,0.52,0.665593650019236,0.240013280455673,0.42558036956356304,0.639399684103451
A81060,0,,,,,,,,,,,,
A81063,2,50.0,50.0,,,50.0,-0.114751013175635,-0.17070528497279902,0.5800436762796689,0.7869681222939642,0.391304768418151,0.395663353875813,0.502769226182223
A81064,2,49.0,49.0,49.0,49.0,49.0,-0.19486688815289802,-0.4131101027298111,0.580044791906624,0.666573793564379,0.330622344862694,0.335951448701685,0.503997384753528
A81065,1,43.0,43.0,43.0,43.0,43.0,-0.0160006544945989,-0.021432846144266004,0.526315789473684,0.762548937764928,0.458536502367549,0.30401243539737893,0.398679245804808
A81066,4,20.0,20.0,27.0,27.0,20.0,-0.39098979215857,-1.9205920677708999,0.7754967917858431,0.594567531918978,0.0903877644460757,0.5041797674729029,0.8479772951033041
A81067,2,47.0,47.0,47.0,47.0,47.0,-0.0610704809593837,-0.10522987534853999,0.541271092481314,0.641423548537459,0.415767747561936,0.22565580097552299,0.35180467179611996
A81069,0,,,,,,,,,,,,
A81070,1,44.0,44.0,44.0,44.0,44.0,-0.0244521818275077,-0.0413564333301498,0.555555555555556,0.615706791051303,0.175567518156165,0.440139272895138,0.7148520680494879
A81602,1,48.0,48.0,48.0,48.0,48.0,-0.0232736405385648,-0.0363803909648842,0.5714285714285721,0.663003998605068,0.337173031065162,0.325830967539907,0.49144645918492297
A81605,0,,,,,,,,,,,,
A81608,2,47.0,47.0,47.0,47.0,47.0,-0.0676260490482207,-0.100140420168,0.594005848178408,0.742938264982286,0.40139592534571,0.34154233963657593,0.45971833156920394
A81609,0,,,,,,,,,,,,
A81610,2,47.0,47.0,,,47.0,-0.096942229484704,-0.175695397618169,0.569706203014037,0.648705285312632,0.308381697569231,0.340323587743402,0.524619724008243
A81611,2,48.0,48.0,48.0,48.0,48.0,-0.15972483011789598,-0.29176991299216,0.8244675817318091,0.7071590342820121,0.319697274336542,0.38746175994546994,0.5479131866551991
A81612,1,54.0,54.0,54.0,54.0,54.0,-0.0537004636161517,-0.0813671920222958,0.625,0.713677320153576,0.284073611224362,0.42960370892921396,0.601957911226278
A81613,0,,,,,,,,,,,,
A81618,2,6.0,6.0,6.0,6.0,47.0,-0.0170612645927374,-0.0240022101683543,0.5093787112839929,0.715198771128162,0.27977335033171197,0.43542542079645,0.608817350328504
A81621,0,,,,,,,,,,,,
A81622,2,49.0,49.0,,,49.0,-0.0901914463131031,-0.139662722049577,0.585804810557095,0.735971830581193,0.428048629242741,0.30792320133845197,0.418389928178755
A81623,3,6.0,6.0,6.0,6.0,6.0,-0.0666731222020008,-0.0743148662176838,0.5310981109927729,0.9638438445000309,0.298606450599875,0.665237393900156,0.690192086297165
A81629,1,43.0,43.0,43.0,43.0,43.0,-0.0148585138434574,-0.0252352879663235,0.526315789473684,0.603657574241979,0.32134581121628897,0.28231176302569,0.46766871662331605
A81630,1,45.0,45.0,45.0,45.0,45.0,-0.0424673840890523,-0.0752357753731327,0.529411764705882,0.60692470347514,0.0548487103174603,0.5520759931576801,0.9096284761463709
A81631,2,49.0,49.0,49.0,49.0,49.0,-0.394342403148887,-1.6839362694406201,1.14638720460811,0.628521338721006,0.284534244688765,0.34398709403224104,0.547295808177697
A81632,1,22.0,22.0,22.0,22.0,22.0,-0.0199773867423612,-0.0235787487302748,0.525,0.8672397657129041,0.06814429601845401,0.7990954696944499,0.9214239259861009
A81633,0,,,,,,,,,,,,
A81634,1,34.0,34.0,34.0,34.0,34.0,-0.016449963991571,-0.0207097994068555,0.535714285714286,0.810758188248228,0.35015919648424104,0.4605989917639871,0.568108960773106
A82003,3,16.0,16.0,16.0,16.0,52.0,-0.175453291590819,-0.23310670701420602,0.662908208399865,0.7563268483810641,0.226982696754613,0.529344151626451,0.699888087748736
A82004,2,47.0,47.0,47.0,47.0,47.0,-0.125266850226247,-0.20371802596048103,0.613445101549075,0.740169972498537,0.127563319140694,0.612606653357842,0.827656722265984
A82005,1,47.0,47.0,47.0,47.0,47.0,-0.032767593904506,-0.0584372690237848,0.5333333333333329,0.593498689862621,0.10198478129503001,0.49151390856759103,0.828163426411882
A82006,2,52.0,52.0,52.0,52.0,52.0,-0.143857755211586,-0.296612844097513,0.707686472462422,0.6288595279746441,0.222301650130724,0.40655787784392106,0.6465003069180071
A82007,1,46.0,46.0,46.0,46.0,46.0,-0.0325923446591515,-0.0481465602763233,0.5625,0.7095325969242579,0.188055082377834,0.521477514546423,0.7349592066762941
A82008,2,53.0,53.0,,,53.0,-0.197797035609724,-0.47832861656189096,0.887399438770128,0.6113140796691829,0.16552376931276402,0.44579031035641903,0.729232852934879
A82009,2,49.0,49.0,49.0,49.0,49.0,-0.081206221008382,-0.146701678829869,0.7419983872464341,0.6347528583482139,0.3064251056030661,0.328327752745148,0.517252893668788
A82010,1,47.0,47.0,,,47.0,-0.0396963445607977,-0.0644838053990698,0.5333333333333329,0.655298111781724,0.0598529433697587,0.595445168411965,0.9086630309264571
A82012,1,44.0,44.0,44.0,44.0,44.0,-0.0241701298812273,-0.0368953180247053,0.555555555555556,0.6792703207792379,0.24420798291714702,0.435062337862091,0.640484832846812
A82013,2,50.0,50.0,,,50.0,-0.115465158176292,-0.188211793254879,0.505358957989453,0.7289504035983341,0.271987461314042,0.456962942284291,0.626877960460102
A82014,2,16.0,16.0,16.0,16.0,47.0,-0.0374731512160801,-0.0488365659722893,0.522676367456506,0.774625392324765,0.0234562994256423,0.751169092899123,0.9697191705073771
A82015,2,31.0,31.0,31.0,31.0,47.0,-0.0397886843495689,-0.0478513206754644,0.5457961090657729,0.8397672815412479,0.110764569930235,0.7290027116110129,0.8681008746530992
A82016,2,49.0,49.0,49.0,49.0,49.0,-0.116174958606482,-0.18319993607296697,0.596299353621684,0.7503179670418721,0.165838252779823,0.5844797142620489,0.77897603407574
A82017,2,42.0,42.0,42.0,42.0,42.0,-1.3877787807814499e-16,,0.55,1.0,1.0,0.0,0.0
A82018,2,49.0,49.0,49.0,49.0,49.0,-0.35608007206337294,-1.0338327679988,0.7466241120969089,0.7005072203270529,0.223587085691546,0.47692013463550703,0.6808211547239189
A82019,3,16.0,16.0,16.0,16.0,50.0,-0.157421025702859,-0.190499243926762,0.5012931629138629,0.8310939884509989,0.203034252755346,0.628059735695653,0.755702416842452
A82020,2,12.0,12.0,,,48.0,-0.0321044151142997,-0.0434962096191504,0.523248182810119,0.742655128377484,0.12909513583471,0.6135599925427739,0.826170814821207
A82021,2,48.0,48.0,48.0,48.0,48.0,-0.0933415637667671,-0.143392625810694,0.507370120526705,0.7442924982311121,0.19237846157163002,0.551914036659482,0.7415284152012309
A82022,1,27.0,27.0,27.0,27.0,27.0,-0.0176804514502168,-0.0249693707988804,0.5142857142857139,0.7257660332867271,0.10695023252913902,0.618815800757588,0.852638140083794
A82023,1,40.0,40.0,,,40.0,-0.0195511680390118,-0.0310551764502789,0.545454545454546,0.6491134592182061,0.21898776235994802,0.43012569685825897,0.662635615931155
A82024,2,48.0,48.0,48.0,48.0,48.0,-0.100167156898304,-0.160480905138684,0.6378725266146321,0.7243358504369009,0.25323628405526394,0.471099566381637,0.6503883055042521
A82025,1,34.0,34.0,34.0,34.0,34.0,-0.018285305044866,-0.0262081062602378,0.535714285714286,0.715981844554396,0.203993303298149,0.5119885412562479,0.7150859273183
A82026,1,45.0,45.0,,,45.0,-0.0326327070940097,-0.0526139789556198,0.529411764705882,0.6528615463067889,0.098105525708625,0.554756020598164,0.849729967611657
A82027,2,52.0,52.0,,,52.0,-0.39262029516339003,-1.6931029016613897,0.8825369056846991,0.624514230716937,0.179637316636179,0.444876914080758,0.7123567281566079
A82028,2,49.0,49.0,49.0,49.0,49.0,-0.11187221235747198,-0.18596204224702698,0.6017152013706372,0.7134584877376039,0.155691895988018,0.5577665917495861,0.7817786196899541
A82029,2,49.0,49.0,49.0,49.0,49.0,-0.10497509701769901,-0.159789621683144,0.6893508167685329,0.761933264337604,0.305089980203451,0.456843284134153,0.599584380308314
A82030,1,35.0,35.0,,,35.0,-0.0107235450963931,-0.0200422775061576,0.5185185185185179,0.545769778893848,0.256234061291235,0.28953571760261304,0.530508886346614
A82031,1,36.0,36.0,36.0,36.0,36.0,-0.0165679317983355,-0.026783888135877006,0.538461538461538,0.635146224624413,0.20437999786769098,0.43076622675672205,0.678215834489847
A82032,2,48.0,48.0,,,48.0,-0.0799005616581993,-0.126312528126158,0.5977651998810171,0.7124630069161769,0.17780115859109397,0.534661848325083,0.750441557154402
A82033,2,12.0,12.0,12.0,12.0,47.0,-0.0204108384092527,-0.0288445277822974,0.520018781594533,0.7123253273899591,0.241322991358935,0.471002336031024,0.661218010816533
A82034,1,50.0,50.0,50.0,50.0,50.0,-0.0372353458516379,-0.0693390800874692,0.583333333333333,0.574239093300647,0.127414943080992,0.44682415021965505,0.7781151708974939
A82035,2,16.0,16.0,16.0,16.0,47.0,-0.0316442326042825,-0.0435774885122753,0.53968099747948,0.72976289435776,0.143412202892369,0.586350691465391,0.8034810977631551
A82036,1,40.0,40.0,,,40.0,-0.0190638962027891,-0.029649414650071,0.545454545454545,0.662041048628407,0.242635332167047,0.41940571646136,0.6335040966572529
A82037,4,16.0,16.0,16.0,16.0,50.0,-0.20655836113436302,-0.274489018168629,0.6813232536718139,0.7549093898011421,0.148564721477638,0.606344668323504,0.803201916038197
A82038,2,50.0,50.0,50.0,50.0,50.0,-0.326437529815664,-0.853107517085018,0.632836035225318,0.709082768871894,0.193250054479393,0.5158327143925,0.7274647432388721
A82039,2,53.0,53.0,,,53.0,-0.35810148250488705,-1.35698160832179,0.811645240675635,0.621997087507049,0.180792649214781,0.44120443829226896,0.7093352157975631
A82040,2,40.0,40.0,40.0,40.0,40.0,-0.751108432731283,,0.999999999999997,0.7511084327312809,0.7511084327312809,0.0,0.0
A82041,1,42.0,42.0,42.0,42.0,42.0,-0.0231987941323301,-0.0345057007497217,0.55,0.695516516371814,0.23154063372521103,0.463975882646603,0.667095420058389
A82044,2,51.0,51.0,51.0,51.0,51.0,-0.132941457228924,-0.23334460548049,0.681467242890818,0.7026630368436659,0.312500608302041,0.390162428541625,0.555262491526834
A82045,2,33.0,33.0,33.0,33.0,33.0,-0.0206871683236353,-0.0257372068337576,0.517241379310345,0.8244716837630309,0.22454380237760702,0.599927881385424,0.7276512865150809
A82046,2,34.0,34.0,34.0,34.0,34.0,-0.0216046631014524,-0.0293786492371729,0.535714285714286,0.756991199325043,0.152060632484376,0.6049305668406669,0.7991249665518471
A82047,2,44.0,44.0,44.0,44.0,44.0,-0.0708591839144231,-0.126197820088747,0.531756327799192,0.685383925998333,0.152363967720136,0.533019958278196,0.7776954463905721
A82048,2,44.0,44.0,44.0,44.0,44.0,-0.0713299932201217,-0.101023414459115,0.579324587532385,0.777403863342473,0.28489935201869604,0.492504511323778,0.6335246511462379
A82049,1,43.0,43.0,43.0,43.0,43.0,-0.0291011182644952,-0.0470175401621979,0.526315789473684,0.648042861369391,0.0951216143439819,0.552921247025409,0.8532170940931609
A82050,2,47.0,47.0,47.0,47.0,47.0,-0.0680361919357518,-0.11927368401953199,0.61120046616029,0.638457006007447,0.304509983536219,0.33394702247122804,0.523053266436131
A82052,2,41.0,41.0,41.0,41.0,41.0,-0.7370827566942071,-1659762814194624.0,1.00000000000001,0.7370827566942071,4.44089209850063e-16,0.737082756694206,0.999999999999999
A82053,1,39.0,39.0,39.0,39.0,39.0,-0.0227986090905443,-0.0379407192257663,0.5217391304347829,0.6236994237240561,0.0993314146415368,0.524368009082519,0.8407383254445909
A82055,2,49.0,49.0,,,49.0,-0.0991300287686623,-0.15873686004612197,0.502043596157305,0.7236228449920631,0.32871678692294704,0.39490605806911605,0.545734647271187
A82057,2,40.0,40.0,40.0,40.0,40.0,-0.7264342951353091,,1.0,0.726434295135306,0.726434295135306,0.0,0.0
A82058,2,50.0,50.0,50.0,50.0,50.0,-0.19718658279606,-0.41219507930419197,0.7901493551340121,0.6755682828612839,0.17645610485383398,0.499112178007451,0.7388034498800391
A82060,1,51.0,51.0,51.0,51.0,51.0,-0.0487348264643122,-0.0796398751260578,0.545454545454546,0.6606748425325489,0.124591751425115,0.5360830911074339,0.811417442584131
A82062,1,46.0,46.0,46.0,46.0,46.0,-0.0298950726715711,-0.0426268325732903,0.5625,0.731215599364967,0.25289443661982897,0.478321162745138,0.6541451839382829
A82063,0,,,,,,,,,,,,
A82064,1,24.0,24.0,24.0,24.0,24.0,-0.0102749985928329,-0.0192134627370996,0.526315789473684,0.545056195164585,0.154606248636935,0.3904499465276501,0.7163480573039809
A82065,1,46.0,46.0,46.0,46.0,46.0,-0.0343803896644924,-0.0622892659300965,0.5625,0.5863276497762979,0.0362414151444198,0.550086234631879,0.938189141927305
A82068,1,48.0,48.0,48.0,48.0,48.0,-0.0366106929893443,-0.0634184898071434,0.5714285714285711,0.61389805982318,0.10134835797236,0.51254970185082,0.834910118462418
A82070,2,49.0,49.0,49.0,49.0,49.0,-0.0561119944017095,-0.11459308472111698,0.5089766579135651,0.545775001015663,0.325285540333014,0.220489460682649,0.4039933310839221
A82071,1,44.0,44.0,44.0,44.0,44.0,-0.024626715751602003,-0.0439752970980323,0.555555555555555,0.584639208599637,0.14135832507079998,0.44328088352883704,0.7582127182174621
A82072,1,28.0,28.0,28.0,28.0,28.0,-0.0159498627110093,-0.0229649211745615,0.529411764705882,0.7104814306519909,0.168186098477676,0.542295332174315,0.7632786850976031
A82074,1,5.0,5.0,5.0,5.0,5.0,-0.009924961664152,-0.0130903045251487,0.508771929824561,0.768116770348548,0.20239395549188396,0.565722814856664,0.736506266618754
A82075,3,16.0,16.0,16.0,16.0,47.0,-0.0836754710342206,-0.10175168756412599,0.600265430525396,0.8274785870255209,0.269888782388717,0.557589804636803,0.6738419741363131
A82077,1,51.0,51.0,51.0,51.0,51.0,-0.0445623413409426,-0.0616158933710063,0.545454545454545,0.7677903739626629,0.277604619212294,0.49018575475036896,0.638436963230547
A82608,1,32.0,32.0,32.0,32.0,32.0,-0.0117557976170496,-0.017717122602447,0.5333333333333329,0.6752832721870979,0.32260934367560995,0.352673928511488,0.52226072085164
A82613,0,,,,,,,,,,,,
A82617,1,50.0,50.0,50.0,50.0,50.0,-0.0311027188878171,-0.0775548497621505,0.583333333333333,0.43214429118413,0.0589116645303243,0.373232626653806,0.8636759394208381
A82620,1,14.0,14.0,14.0,14.0,14.0,-0.011993669874844,-0.0155310496000443,0.5208333333333329,0.7842318755148392,0.208535721522327,0.575696153992513,0.7340892049492049
A82621,1,54.0,54.0,54.0,54.0,54.0,-0.0843414341411039,-0.132955965956025,0.625,0.718697580062375,0.0439661069335441,0.6747314731288311,0.9388253026680171
A82623,1,34.0,34.0,,,34.0,-0.0200364890710856,-0.0281718970269418,0.535714285714286,0.731259061407053,0.170237367416657,0.5610216939903959,0.767199647291762
A82629,1,52.0,52.0,,,52.0,-0.048035429442712003,-0.0776562121206526,0.6,0.6666006173517041,0.186246322924584,0.48035429442712,0.7206028346260609
A82631,2,50.0,50.0,50.0,50.0,50.0,-0.39021375426523,-1.08695302766265,0.7683314240387769,0.749211562205774,0.24133990414700304,0.507871658058771,0.677874826922761
A82642,0,,,,,,,,,,,,
A82646,2,49.0,49.0,49.0,49.0,49.0,-0.36511802712933006,-0.9497088269372159,0.517525215680675,0.749570626466356,0.0440629215922872,0.7055077048740691,0.9412157840282379
A82647,1,47.0,47.0,47.0,47.0,47.0,-0.0313962749629871,-0.0540815836459901,0.5333333333333329,0.611931696567917,0.14098757212310997,0.47094412444480704,0.7696024361642758
A82650,0,,,,,,,,,,,,
A82651,1,51.0,51.0,51.0,51.0,51.0,-0.050180806599315,-0.0903588877366918,0.545454545454545,0.605530787727273,0.0535419151348073,0.5519888725924661,0.9115785419668501
A82654,1,20.0,20.0,20.0,20.0,20.0,-0.0168221243975357,-0.0193859318704954,0.523809523809524,0.88457119676162,0.178041972065119,0.706529224696501,0.7987251080332222
A83001,4,16.0,16.0,16.0,16.0,47.0,-0.0982645307491075,-0.131665603367387,0.546938117816968,0.748224933455672,0.209236000989322,0.5389889324663499,0.720356818339417
A83003,2,44.0,44.0,44.0,44.0,44.0,-0.0527320749116583,-0.0899196001063672,0.567881422158192,0.6391679003521721,0.36059526430121297,0.27857263605095894,0.43583639900794396
A83004,1,44.0,44.0,,,44.0,-0.0362671130717476,-0.05297618616522401,0.555555555555556,0.720859864966654,0.0680518296751979,0.652808035291456,0.905596312150981
A83005,2,47.0,47.0,,,47.0,-0.16793552506839401,-0.29992911188592,0.779733426136728,0.7278529135887479,0.297101789065466,0.43075112452328207,0.591810675592989
A83006,1,44.0,44.0,44.0,44.0,44.0,-0.0306189551545926,-0.0471187758110077,0.555555555555556,0.680443884337908,0.129302691555241,0.5511411927826669,0.8099730271202951
A83007,2,16.0,16.0,16.0,16.0,45.0,-0.0259532101320226,-0.0380568253833335,0.525198677438772,0.685489452273761,0.141913613803508,0.5435758384702529,0.792974766668135
A83008,1,44.0,44.0,,,44.0,-0.0278536581219452,-0.0478318190206663,0.555555555555556,0.61017853499754,0.108812688802526,0.501365846195014,0.821670736413295
A83009,1,36.0,36.0,36.0,36.0,36.0,-0.0147976928409906,-0.0222835842368166,0.538461538461538,0.678860201086055,0.29412018722029903,0.384740013865756,0.5667441002584039
A83010,2,49.0,49.0,49.0,49.0,49.0,-0.149280428258855,-0.280089984156839,0.675959793873141,0.682253532271258,0.240569190652351,0.4416843416189071,0.647390333251213
A83011,3,16.0,16.0,,,47.0,-0.0732212288013887,-0.0993367720254354,0.503462736479759,0.741306300571109,0.159565301717007,0.581740998854102,0.784751186393429
A83012,4,31.0,31.0,31.0,31.0,48.0,-0.0712010610331785,-0.10064487012999,0.543835225097662,0.7131523133446491,0.320380434580862,0.39277187876378605,0.5507545462787691
A83013,4,31.0,31.0,31.0,31.0,47.0,-0.0564478708247267,-0.0703817730071997,0.505678225064428,0.811646013388979,0.36513384001995897,0.44651217336902,0.550131665779563
A83014,2,27.0,27.0,27.0,27.0,27.0,-0.0120601028881055,-0.0163122068433945,0.5142857142857139,0.751390041742402,0.329286440658709,0.422103601083693,0.561763634909075
A83015,2,45.0,45.0,45.0,45.0,45.0,-0.0894717798887116,-0.17771906050591,0.5508890141280961,0.592916821934364,0.26808994176751005,0.324826880166854,0.54784561366824
A83016,2,47.0,47.0,,,47.0,-0.10330974266929599,-0.16617033697168698,0.657469819092343,0.7250196371789209,0.25362274715018,0.4713968900287411,0.650184996178812
A83017,1,45.0,45.0,45.0,45.0,45.0,-0.0298566889076631,-0.0465565363411162,0.529411764705882,0.671156305548073,0.16359259411779997,0.507563711430273,0.7562526154258381
A83018,2,47.0,47.0,47.0,47.0,47.0,-0.0630514454538848,-0.113824859487459,0.525830056319277,0.616985320161033,0.257260093182372,0.35972522697866105,0.583036930092231
A83019,2,24.0,24.0,,,24.0,-0.0223719676265441,-0.0248884459792944,0.526315789473684,0.921261663076234,0.0711268932675599,0.850134769808674,0.9227940376569491
A83020,2,49.0,49.0,49.0,49.0,49.0,-0.21169136986661,-0.45533755715923296,0.919046118407021,0.676602217957669,0.215925945838629,0.46067627211903994,0.6808672213780141
A83021,3,43.0,43.0,43.0,43.0,43.0,-0.0586283340684155,-0.0847584020173655,0.538430925255199,0.750339511638795,0.20590259950723896,0.5444369121315561,0.725587422342277
A83022,2,47.0,47.0,,,47.0,-0.10953054259161803,-0.19763226457847302,0.681856602403912,0.663744414629334,0.18183718279144898,0.48190723183788503,0.7260433703340531
A83023,2,47.0,47.0,47.0,47.0,47.0,-0.10774628425259501,-0.18799337043324202,0.7103480057696709,0.6808850284768571,0.37752306116662204,0.30336196731023496,0.445540663434555
A83024,1,47.0,47.0,47.0,47.0,47.0,-0.0218725005934083,-0.039773662013288,0.5333333333333329,0.57179673402459,0.243709225123465,0.328087508901125,0.573783460762152
A83025,3,30.0,30.0,,,47.0,-0.0770051257410121,-0.11489509880198599,0.500893575874454,0.6773165365134871,0.216110028085559,0.46120650842792804,0.68093200677191
A83026,2,47.0,47.0,47.0,47.0,47.0,-0.0804914901707967,-0.125952553764119,0.5610138926140961,0.719553484273267,0.28912836701419603,0.430425117259071,0.5981836328591911
A83027,2,50.0,50.0,50.0,50.0,50.0,-0.317508172262427,-0.9172302542095591,0.7604639409430279,0.6636678969392429,0.24614885998307298,0.41751903695617,0.629108382191933
A83028,2,46.0,46.0,46.0,46.0,46.0,-0.17563975515098798,-0.355120530985146,0.8060806562936279,0.67023170302779,0.23444465422653998,0.43578704880125,0.6502035741260379
A83029,2,47.0,47.0,47.0,47.0,47.0,-0.12169366180116302,-0.22743167099440198,0.638678094208772,0.656771565723164,0.275691760717722,0.38107980500544103,0.5802318871491321
A83030,2,47.0,47.0,,,47.0,-0.19232209698227695,-0.359029092523735,0.715051000353333,0.7279948348943509,0.19006929703133701,0.537925537863015,0.738913948395087
A83031,1,49.0,49.0,,,49.0,-0.0316995344983806,-0.0485233196372214,0.538461538461539,0.684984073466,0.272890124987052,0.41209394847894804,0.6016109927837661
A83032,1,38.0,38.0,,,38.0,-0.0242673523597355,-0.041912432120375,0.5416666666666671,0.603268644626388,0.0208521879927364,0.582416456633652,0.965434656386542
A83033,2,45.0,45.0,,,45.0,-0.12480034284924,-0.201823950317844,0.7333243429708771,0.7431627455903291,0.23260962931039003,0.5105531162799389,0.687000417215994
A83034,1,38.0,38.0,38.0,38.0,38.0,-0.0164153810139906,-0.0252906366988038,0.5416666666666671,0.665484884857956,0.271515740522182,0.39396914433577396,0.592003144323652
A83035,2,46.0,46.0,,,46.0,-0.24544534576915197,-0.543153415254258,0.9538246321919469,0.6973348835607099,0.18267980445019397,0.514655079110515,0.7380314555362549
A83036,1,45.0,45.0,45.0,45.0,45.0,-0.0184004641891291,-0.0315189235762149,0.529411764705882,0.6021914729345761,0.28938358171938,0.31280789121519503,0.5194492205125929
A83037,2,48.0,48.0,48.0,48.0,48.0,-0.361182109298803,-1.61043798674135,1.0131590366569698,0.585457810860985,0.22896678010379698,0.356491030757187,0.608909855063553
